file,corpus,label,cutoff_hz,cutoff_std_hz,rule11_runs,cassette_shipped,cassette_without_absence,gate_shipped,gate_repaired,moves,reasons
fd-exchange-v2-2026-08-0401.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0402.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.7 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0403.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.5 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0404.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.1 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0405.flac,fd-exchange-v2,,19750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0406.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0407.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0408.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0409.flac,fd-exchange-v2,,17750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.6 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0410.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0411.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0412.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0413.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0414.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.9 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0415.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0416.flac,fd-exchange-v2,,18250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.8 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0417.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0418.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0419.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0420.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0421.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0422.flac,fd-exchange-v2,,22000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0423.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0424.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0425.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0426.flac,fd-exchange-v2,,21000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0427.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0428.flac,fd-exchange-v2,,20750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0429.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0430.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0431.flac,fd-exchange-v2,,15500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.6 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0432.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0433.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0434.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0435.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0436.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0437.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0438.flac,fd-exchange-v2,,48000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0439.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0440.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0441.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0442.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0443.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0444.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0445.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0446.flac,fd-exchange-v2,,15500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0447.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0448.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0449.flac,fd-exchange-v2,,19750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0450.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0451.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0452.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.1 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0453.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0454.flac,fd-exchange-v2,,19750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0455.flac,fd-exchange-v2,,17500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0456.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0457.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0458.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0459.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0460.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0461.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0462.flac,fd-exchange-v2,,17750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0463.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0464.flac,fd-exchange-v2,,18250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.8 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0465.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0466.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0467.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0468.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0469.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0470.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0471.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0472.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0473.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0474.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0475.flac,fd-exchange-v2,,19750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0476.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0477.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0478.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0479.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0480.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0481.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0482.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0483.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0484.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0485.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0486.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0487.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0488.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0489.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0490.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0491.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0492.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0493.flac,fd-exchange-v2,,48000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0494.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0495.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0496.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0497.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0498.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.2 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0499.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0500.flac,fd-exchange-v2,,18000.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.5 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0501.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0502.flac,fd-exchange-v2,,16250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.0 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0503.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.7 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0504.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0505.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0506.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0507.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0508.flac,fd-exchange-v2,,15500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0509.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0510.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0511.flac,fd-exchange-v2,,17250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0512.flac,fd-exchange-v2,,16250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0513.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0514.flac,fd-exchange-v2,,21000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0515.flac,fd-exchange-v2,,21000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0516.flac,fd-exchange-v2,,16000.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.9 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0517.flac,fd-exchange-v2,,48000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0518.flac,fd-exchange-v2,,21000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0519.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0520.flac,fd-exchange-v2,,19250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0521.flac,fd-exchange-v2,,17750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0522.flac,fd-exchange-v2,,16000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0523.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0524.flac,fd-exchange-v2,,48000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0525.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0526.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0527.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0528.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0529.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0530.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0531.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0532.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0533.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0534.flac,fd-exchange-v2,,16250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0535.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0536.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0537.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.9 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0538.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0539.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.9 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0540.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0541.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0542.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0543.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0544.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0545.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0546.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0547.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0548.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0549.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0550.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0551.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0552.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0553.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0554.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0555.flac,fd-exchange-v2,,19250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0556.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0557.flac,fd-exchange-v2,,21000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0558.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0559.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0560.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0561.flac,fd-exchange-v2,,17750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0562.flac,fd-exchange-v2,,17000.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0563.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0564.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.7 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0565.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0566.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0567.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0568.flac,fd-exchange-v2,,21000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0569.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0570.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0571.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0572.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0573.flac,fd-exchange-v2,,24000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0574.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0575.flac,fd-exchange-v2,,15500.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0576.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0577.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.2 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0578.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0579.flac,fd-exchange-v2,,22500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0580.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0581.flac,fd-exchange-v2,,19500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0582.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0583.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0584.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0585.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0586.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0587.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0588.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0589.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0590.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,audit_corpus,genuine,21250.0,0.0,0,0,0,0,0,0,
002-03-Hraach-Let-it-go.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
003-01-Thor-Dari-lullaby.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
005-17-Los-Seven-Del-Swing-Celoso.flac,audit_corpus,genuine,20250.0,0.0,0,0,0,0,0,0,
006-09-Mahmoud-Ahmed-Tezeta.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,audit_corpus,genuine,19500.0,0.0,0,0,0,0,0,0,
009-03-Ilya-Beshevli-To-solitude.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
010-06-Jon-Hassell-These-times.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
